district,tahsil,gp_name,ps,gp,sample,Hperf_hat,Hperf_stdp,Hperf1_unmetdemand,Hperf2_lowwage,Hperf3_nregarank,Hperf4_bribeforjob,Hperf5_waitforjob,Hperf_overall,Aperf1_incomplete,Aperf2_notongoing,Aperf3_disagreement,Aperf_overall,actionplan_nbprojects2009,actionplan_gpbudget2009,Xactionplan,web_hh_employed2009,web_persondays_sc2009,web_persondays_st2009,web_persondays_total2009,web_persondays_women2009,web_averagewage2009,web_exp_labor2009,web_exp_material2009,web_exp_admin2009,web_exp_tot2009,web_frac_womendays2009,web_frac_scst2009,web_delay_total2009,web_delay_num_mrolls,web_delay_amtpaid,web_delay_perc,census_tot_pop,census_frac_scst,census_literacy,census_unemployment,census_agri,census_marginal,_Ips_2,_Ips_3,_Ips_4,_Ips_5,_Ips_6,_Ips_7,_Ips_8,_Ips_9,_Ips_10,_Ips_11,_Ips_12,_Ips_13,_Ips_14,_Ips_15,_Ips_16,_Ips_17,_Ips_18
"Bharatpur","Bayana","BAGREN","BAYANA","BAGRAIN",0,.1676251,.1820165,,,,,,,,,,,4.174387,5.302907,0,310,4950,0,10231,5838,79.99,10.25,7.07,0,17.32,.5706187,.4838237,2,9.33333,.617,8.972667,4730,.2059197,.5484143,.5513742,.6154571,.072573,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","BAJNA","BAYANA","BAJANA",0,-.0332089,.3181197,,,,,,,,,,,3.663562,5.648974,0,718,10897,50,24606,15739,0,13.64,16.05,0,29.69,.6396407,.4448915,7,6,.8423333,4.495333,2117,.4397733,.4468588,.5663675,.3899782,.2875817,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","BARODA","BAYANA","BARODA",1,-.0828397,.1419708,.6190476,.6666667,2.075,.05,35.59375,.0075135,.8,.875,0,-.8626111,3.850147,5.644386,0,484,4444,98,10751,4146,81.31,9.25,0,0,9.25,.3856385,.4224723,3,4,.428,7.756,5866,.2565632,.591715,.6287078,.7603306,.2741047,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","BARKHERA","BAYANA","BERKHEDA",1,-.1393145,.1332286,.6,.2,1.825,.1,39.23684,.1179891,.2142857,.1538462,0,.9305505,3.688879,4.999911,0,583,4259,462,10585,4315,72.61,10.05,0,0,10.05,.4076523,.4460085,9,16.3333,.856,8.405334,5266,.414736,.5660843,.5782378,.8027915,.3601981,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","MAHLONI","BAYANA","BHAHLONI",1,-.1297619,.1359353,.45,.9166667,2.05,.05,37.73684,-.1001276,.3888889,.5555556,.1111111,.0141937,4.204693,6.160046,0,644,9395,2124,22476,14959,63.63,17.77,23.34,0,41.11,.6655543,.5125023,8,7.66667,.8663334,6.065667,6448,.4804591,.5567618,.5173697,.8049486,.4996787,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","BRAHMAWAD","BAYANA","BRAHMBAD",1,-.1664704,.314996,.2105263,0,1.605263,.0526316,40.65385,.8188016,.25,.4,0,.5502606,3.970292,5.061645,0,121,1167,108,4532,3050,0,4.05,.04,0,4.09,.6729921,.2813327,4,2,.2273333,2.754,5970,.3174204,.601005,.6028476,.4736398,.3163222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","DEHGAWAN","BAYANA","DEHGAONWA",1,-.1369182,.1260204,.4761905,.6,2.25,.25,36.94737,-.3122521,.8,.6,,-1.142018,3.332205,5.068904,0,147,466,40,2874,1272,95.01,1.95,0,0,1.95,.4425887,.1760612,5,7.33333,.998,4.155,5341,.3237222,.6423891,.4729452,.8586146,.4753108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","DHADREN","BAYANA","DHADHRAIN",1,-.1713002,.1351942,.2380952,.8125,1.55,.2,39.225,.0554601,.5,.5833333,.1666667,-.2456437,3.871201,6.051383,0,444,5586,7139,16648,10558,83.76,13.29,4.4,0,17.69,.6341903,.7643561,3,2.33333,.14,2.690333,3821,.567129,.5898979,.4640146,.8686523,.6083984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","FARSO","BAYANA","FARSO",0,-.1252871,.1266639,,,,,,,,,,,3.401197,5.603962,0,473,7953,0,15735,9038,72.98,10.8,2.21,0,13.01,.5743883,.5054337,6,9.66667,1.023333,9.935,3356,.3343266,.4982122,.5449941,.8801572,.583497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","GAZIPUR","BAYANA","GAJIPUR",0,.0504948,.1608005,,,,,,,,,,,3.465736,5.384495,0,555,8148,0,17170,13662,72.37,13.91,19.82,0,33.73,.7956902,.4745486,6,7,.605,5.615,4215,.3909846,.4806643,.5864769,.7435456,.4279977,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
